,structure_id,model,GDT_TS
0,9EM5,alpha,99.793
1,9EM5,rosetta,93.439
2,8TLF,alpha,95.192
3,8TLF,rosetta,14.183
4,8V5E,alpha,80.0
5,8V5E,rosetta,82.051
6,9FCE,alpha,96.77
7,9FCE,rosetta,91.029
8,8TK5,alpha,96.961
9,8TK5,rosetta,95.442
10,8WQ5,alpha,84.091
11,8WQ5,rosetta,77.778
12,8QXY,alpha,98.649
13,8QXY,rosetta,92.568
14,9FTW,alpha,97.939
15,9FTW,rosetta,83.333
16,9FSB,alpha,94.028
17,9FSB,rosetta,91.806
18,9C9R,alpha,86.178
19,9C9R,rosetta,40.639
20,8KGB,alpha,45.204
21,8KGB,rosetta,46.837
22,8TQJ,alpha,99.265
23,8TQJ,rosetta,83.333
24,8QY1,alpha,99.321
25,8QY1,rosetta,95.788
26,8Y2U,alpha,97.404
27,8Y2U,rosetta,94.399
28,8TON,alpha,23.884
29,8TON,rosetta,21.763
30,8Q6E,alpha,76.941
31,8Q6E,rosetta,82.763
32,8TLH,alpha,94.712
33,8TLH,rosetta,11.779
34,8QN9,alpha,99.167
35,8QN9,rosetta,94.375
36,8KFH,alpha,75.781
37,8KFH,rosetta,68.438
38,8VHH,alpha,96.08
39,8VHH,rosetta,92.416
40,9CYS,alpha,61.101
41,9CYS,rosetta,61.372
42,9ENK,alpha,92.519
43,9ENK,rosetta,79.507
44,8QNO,alpha,97.209
45,8QNO,rosetta,82.898
46,8X1W,alpha,96.412
47,8X1W,rosetta,81.036
48,8V5C,alpha,73.116
49,8V5C,rosetta,85.93
50,8YFN,alpha,97.778
51,8YFN,rosetta,95.278
52,8IDW,alpha,96.774
53,8IDW,rosetta,94.22
54,8Q3D,alpha,99.364
55,8Q3D,rosetta,86.768
56,9EM3,alpha,99.724
57,9EM3,rosetta,94.337
58,8QES,alpha,99.302
59,8QES,rosetta,81.86
60,8VPU,alpha,100.0
61,8VPU,rosetta,87.852
62,8Q4S,alpha,84.407
63,8Q4S,rosetta,91.864
64,8YFL,alpha,95.38
65,8YFL,rosetta,92.663
66,8S8Y,alpha,93.2
67,8S8Y,rosetta,88.533
68,9B1V,alpha,66.077
69,9B1V,rosetta,79.209
70,8GAC,alpha,93.447
71,8GAC,rosetta,49.029
72,8RLJ,alpha,97.992
73,8RLJ,rosetta,82.254
74,8VJV,alpha,98.985
75,8VJV,rosetta,88.534
76,9CYQ,alpha,97.359
77,9CYQ,rosetta,89.349
78,9ENI,alpha,93.587
79,9ENI,rosetta,78.392
80,8TTT,alpha,92.618
81,8TTT,rosetta,66.142
82,8UFY,alpha,94.134
83,8UFY,rosetta,88.478
84,8Q23,alpha,99.302
85,8Q23,rosetta,84.518
86,8KDK,alpha,90.572
87,8KDK,rosetta,57.056
88,9FEK,alpha,95.623
89,9FEK,rosetta,70.159
90,8KCJ,alpha,84.637
91,8KCJ,rosetta,36.034
92,8QXZ,alpha,98.919
93,8QXZ,rosetta,92.703
94,8TLG,alpha,94.417
95,8TLG,rosetta,11.408
96,9BTS,alpha,99.188
97,9BTS,rosetta,96.591
98,9EM4,alpha,93.883
99,9EM4,rosetta,87.234
100,8TLE,alpha,94.903
101,8TLE,rosetta,10.68
102,8QY0,alpha,99.054
103,8QY0,rosetta,93.919
104,8GAD,alpha,94.286
105,8GAD,rosetta,43.81
106,8TTV,alpha,92.028
107,8TTV,rosetta,68.898
108,8TK6,alpha,94.061
109,8TK6,rosetta,92.68
110,8S1J,alpha,96.689
111,8S1J,rosetta,77.152
112,9IYF,alpha,64.162
113,9IYF,rosetta,61.705
114,8U77,alpha,88.028
115,8U77,rosetta,78.873
116,9ENJ,alpha,93.505
117,9ENJ,rosetta,80.841
118,9GEA,alpha,9.697
119,9GEA,rosetta,45.758
120,9CYR,alpha,96.831
121,9CYR,rosetta,88.204
122,8VJU,alpha,93.346
123,8VJU,rosetta,88.947
124,8VLL,alpha,98.675
125,8VLL,rosetta,94.702
126,8TTD,alpha,98.913
127,8TTD,rosetta,93.75
128,9CYP,alpha,97.623
129,9CYP,rosetta,87.588
130,8KEU,alpha,99.605
131,8KEU,rosetta,95.395
132,8KCV,alpha,80.996
133,8KCV,rosetta,57.841
134,9FCX,alpha,96.963
135,9FCX,rosetta,85.164
136,8R36,alpha,88.681
137,8R36,rosetta,90.453
138,8G4K,alpha,94.144
139,8G4K,rosetta,78.153
140,8QVK,alpha,85.852
141,8QVK,rosetta,59.524
142,8Q3S,alpha,99.169
143,8Q3S,rosetta,88.427
144,8QVG,alpha,93.727
145,8QVG,rosetta,62.637
146,8QWI,alpha,94.368
147,8QWI,rosetta,61.538
148,9FD3,alpha,98.592
149,9FD3,rosetta,87.911
