loop_len,Model,mean_rmsd,sem_rmsd
1.0,AlphaFold,1.17,0.1
1.0,RoseTTAFold,2.35,0.22
2.0,AlphaFold,1.14,0.11
2.0,RoseTTAFold,2.52,0.2
3.0,AlphaFold,0.93,0.06
3.0,RoseTTAFold,2.22,0.2
4.0,AlphaFold,1.2,0.12
4.0,RoseTTAFold,2.43,0.24
5.0,AlphaFold,1.14,0.15
5.0,RoseTTAFold,2.21,0.16
6.0,AlphaFold,1.79,0.32
6.0,RoseTTAFold,2.67,0.25
7.0,AlphaFold,1.56,0.23
7.0,RoseTTAFold,2.69,0.28
8.0,AlphaFold,2.07,0.9
8.0,RoseTTAFold,4.19,1.22
9.0,AlphaFold,1.82,0.72
9.0,RoseTTAFold,2.92,0.7
10.0,AlphaFold,2.33,0.55
10.0,RoseTTAFold,3.83,0.71
11.0,AlphaFold,0.76,0.1
11.0,RoseTTAFold,1.74,0.3
12.0,AlphaFold,1.81,0.76
12.0,RoseTTAFold,2.27,0.55
13.0,AlphaFold,1.9,0.66
13.0,RoseTTAFold,2.98,0.77
14.0,AlphaFold,0.62,0.16
14.0,RoseTTAFold,1.79,0.5
15.0,AlphaFold,0.69,
15.0,RoseTTAFold,1.67,
16.0,AlphaFold,2.92,1.65
16.0,RoseTTAFold,3.22,1.33
17.0,AlphaFold,2.81,2.17
17.0,RoseTTAFold,9.02,2.1
20.0,AlphaFold,1.66,
20.0,RoseTTAFold,2.58,
24.0,AlphaFold,1.57,
24.0,RoseTTAFold,1.64,
